"subjN","session","trial","trialType","targSide","RT","acc","var"
"1","1","1","1 unmodified 1","unmodified","absent",2.779,1,"serial"
"2","1","1","1 unmodified 2","unmodified","blind",0.901,1,"serial"
"3","1","1","1 unmodified 3","unmodified","blind",0.621,1,"parallel"
"4","1","1","1 unmodified 4","unmodified","absent",1.28,1,"parallel"
"5","1","1","1 unmodified 5","unmodified","absent",1.979,1,"serial"
"6","1","1","1 unmodified 6","unmodified","blind",0.89,1,"serial"
"7","1","1","1 unmodified 7","unmodified","blind",NA,0,"serial"
"8","1","1","1 unmodified 8","unmodified","blind",NA,0,"serial"
"9","1","1","1 unmodified 9","unmodified","blind",0.651,1,"parallel"
"10","1","1","1 unmodified 10","unmodified","blind",0.81,1,"parallel"
"11","1","1","1 unmodified 11","unmodified","blind",NA,0,"serial"
"12","1","1","1 unmodified 12","unmodified","sighted",0.611,1,"parallel"
"13","1","1","1 unmodified 13","unmodified","absent",1.5,1,"parallel"
"14","1","1","1 unmodified 14","unmodified","absent",0.931,1,"parallel"
"15","1","1","1 unmodified 15","unmodified","sighted",1.03,1,"serial"
"16","1","1","1 unmodified 16","unmodified","absent",1.869,1,"parallel"
"17","1","1","1 unmodified 17","unmodified","sighted",0.621,1,"parallel"
"18","1","1","1 unmodified 18","unmodified","absent",NA,0,"serial"
"19","1","1","1 unmodified 19","unmodified","sighted",0.731,1,"parallel"
"20","1","1","1 unmodified 20","unmodified","absent",NA,0,"parallel"
"21","1","1","1 unmodified 21","unmodified","absent",1.83,1,"serial"
"22","1","1","1 unmodified 22","unmodified","absent",1.18,1,"serial"
"23","1","1","1 unmodified 23","unmodified","absent",1.4,1,"serial"
"24","1","1","1 unmodified 24","unmodified","sighted",0.691,1,"parallel"
"25","1","1","1 unmodified 25","unmodified","absent",0.911,1,"parallel"
"26","1","1","1 unmodified 26","unmodified","blind",1.02,1,"serial"
"27","1","1","1 unmodified 27","unmodified","blind",NA,0,"serial"
"28","1","1","1 unmodified 28","unmodified","absent",1.04,1,"parallel"
"29","1","1","1 unmodified 29","unmodified","absent",1.629,1,"serial"
"30","1","1","1 unmodified 30","unmodified","sighted",NA,0,"serial"
"31","1","1","1 unmodified 31","unmodified","absent",1.38,1,"serial"
"32","1","1","1 unmodified 32","unmodified","absent",0.96,1,"parallel"
"33","1","1","1 unmodified 33","unmodified","blind",0.65,1,"parallel"
"34","1","1","1 unmodified 34","unmodified","sighted",0.651,1,"parallel"
"35","1","1","1 unmodified 35","unmodified","blind",NA,0,"serial"
"36","1","1","1 unmodified 36","unmodified","absent",1.09,1,"serial"
"37","1","1","1 unmodified 37","unmodified","sighted",0.621,1,"parallel"
"38","1","1","1 unmodified 38","unmodified","sighted",1.34,1,"serial"
"39","1","1","1 unmodified 39","unmodified","absent",2.379,1,"serial"
"40","1","1","1 unmodified 40","unmodified","blind",0.691,1,"parallel"
"41","1","1","1 unmodified 41","unmodified","absent",0.79,1,"parallel"
"42","1","1","1 unmodified 42","unmodified","sighted",1.06,1,"serial"
"43","1","1","1 unmodified 43","unmodified","blind",1.261,1,"serial"
"44","1","1","1 unmodified 44","unmodified","absent",1.231,1,"serial"
"45","1","1","1 unmodified 45","unmodified","blind",0.571,1,"parallel"
"46","1","1","1 unmodified 46","unmodified","sighted",0.94,1,"serial"
"47","1","1","1 unmodified 47","unmodified","absent",NA,0,"serial"
"48","1","1","1 unmodified 48","unmodified","blind",0.571,1,"parallel"
"49","1","1","1 unmodified 49","unmodified","absent",1.38,1,"parallel"
"50","1","1","1 unmodified 50","unmodified","absent",1.13,1,"serial"
"51","1","1","1 unmodified 51","unmodified","absent",0.86,1,"parallel"
"52","1","1","1 unmodified 52","unmodified","blind",0.67,1,"parallel"
"53","1","1","1 unmodified 53","unmodified","absent",0.711,1,"parallel"
