"subjN","session","trial","trialType","targSide","RT","acc","var"
"1","1","1","1 unmodified 1","unmodified","absent",3.787,1,"serial"
"2","1","1","1 unmodified 2","unmodified","blind",1.91,1,"serial"
"3","1","1","1 unmodified 3","unmodified","blind",1.631,1,"parallel"
"4","1","1","1 unmodified 4","unmodified","absent",2.282,1,"parallel"
"5","1","1","1 unmodified 5","unmodified","absent",2.991,1,"serial"
"6","1","1","1 unmodified 6","unmodified","blind",1.899,1,"serial"
"7","1","1","1 unmodified 7","unmodified","blind",NA,0,"serial"
"8","1","1","1 unmodified 8","unmodified","blind",NA,0,"serial"
"9","1","1","1 unmodified 9","unmodified","blind",1.661,1,"parallel"
"10","1","1","1 unmodified 10","unmodified","blind",1.816,1,"parallel"
"11","1","1","1 unmodified 11","unmodified","blind",NA,0,"serial"
"12","1","1","1 unmodified 12","unmodified","sighted",1.622,1,"parallel"
"13","1","1","1 unmodified 13","unmodified","absent",2.505,1,"parallel"
"14","1","1","1 unmodified 14","unmodified","absent",1.942,1,"parallel"
"15","1","1","1 unmodified 15","unmodified","sighted",2.036,1,"serial"
"16","1","1","1 unmodified 16","unmodified","absent",2.881,1,"parallel"
"17","1","1","1 unmodified 17","unmodified","sighted",1.631,1,"parallel"
"18","1","1","1 unmodified 18","unmodified","absent",NA,0,"serial"
"19","1","1","1 unmodified 19","unmodified","sighted",1.742,1,"parallel"
"20","1","1","1 unmodified 20","unmodified","absent",NA,0,"parallel"
"21","1","1","1 unmodified 21","unmodified","absent",2.841,1,"serial"
"22","1","1","1 unmodified 22","unmodified","absent",2.184,1,"serial"
"23","1","1","1 unmodified 23","unmodified","absent",2.411,1,"serial"
"24","1","1","1 unmodified 24","unmodified","sighted",1.702,1,"parallel"
"25","1","1","1 unmodified 25","unmodified","absent",1.922,1,"parallel"
"26","1","1","1 unmodified 26","unmodified","blind",2.025,1,"serial"
"27","1","1","1 unmodified 27","unmodified","blind",NA,0,"serial"
"28","1","1","1 unmodified 28","unmodified","absent",2.052,1,"parallel"
"29","1","1","1 unmodified 29","unmodified","absent",2.641,1,"serial"
"30","1","1","1 unmodified 30","unmodified","sighted",NA,0,"serial"
"31","1","1","1 unmodified 31","unmodified","absent",2.392,1,"serial"
"32","1","1","1 unmodified 32","unmodified","absent",1.971,1,"parallel"
"33","1","1","1 unmodified 33","unmodified","blind",1.661,1,"parallel"
"34","1","1","1 unmodified 34","unmodified","sighted",1.662,1,"parallel"
"35","1","1","1 unmodified 35","unmodified","blind",NA,0,"serial"
"36","1","1","1 unmodified 36","unmodified","absent",2.102,1,"serial"
"37","1","1","1 unmodified 37","unmodified","sighted",1.632,1,"parallel"
"38","1","1","1 unmodified 38","unmodified","sighted",2.342,1,"serial"
"39","1","1","1 unmodified 39","unmodified","absent",3.39,1,"serial"
"40","1","1","1 unmodified 40","unmodified","blind",1.695,1,"parallel"
"41","1","1","1 unmodified 41","unmodified","absent",1.801,1,"parallel"
"42","1","1","1 unmodified 42","unmodified","sighted",2.072,1,"serial"
"43","1","1","1 unmodified 43","unmodified","blind",2.27,1,"serial"
"44","1","1","1 unmodified 44","unmodified","absent",2.242,1,"serial"
"45","1","1","1 unmodified 45","unmodified","blind",1.582,1,"parallel"
"46","1","1","1 unmodified 46","unmodified","sighted",1.951,1,"serial"
"47","1","1","1 unmodified 47","unmodified","absent",NA,0,"serial"
"48","1","1","1 unmodified 48","unmodified","blind",1.578,1,"parallel"
"49","1","1","1 unmodified 49","unmodified","absent",2.392,1,"parallel"
"50","1","1","1 unmodified 50","unmodified","absent",2.141,1,"serial"
"51","1","1","1 unmodified 51","unmodified","absent",1.873,1,"parallel"
"52","1","1","1 unmodified 52","unmodified","blind",1.681,1,"parallel"
"53","1","1","1 unmodified 53","unmodified","absent",1.722,1,"parallel"
"54","1","1","1 unmodified 54","unmodified","blind",NA,0,"serial"
"55","1","1","1 unmodified 55","unmodified","absent",2.012,1,"serial"
"56","1","1","1 unmodified 56","unmodified","absent",2.031,1,"serial"
"57","1","1","1 unmodified 57","unmodified","sighted",1.653,1,"serial"
"58","1","1","1 unmodified 58","unmodified","absent",1.804,1,"parallel"
"59","1","1","1 unmodified 59","unmodified","absent",1.762,1,"parallel"
"60","1","1","1 unmodified 60","unmodified","absent",1.692,1,"parallel"
"61","1","1","1 unmodified 61","unmodified","absent",NA,0,"serial"
"62","1","1","1 unmodified 62","unmodified","sighted",1.692,1,"parallel"
"63","1","1","1 unmodified 63","unmodified","blind",1.522,1,"parallel"
"64","1","1","1 unmodified 64","unmodified","absent",1.532,1,"parallel"
"65","1","1","1 unmodified 65","unmodified","sighted",1.642,1,"parallel"
"66","1","1","1 unmodified 66","unmodified","absent",2.401,1,"serial"
"67","1","1","1 unmodified 67","unmodified","absent",1.673,1,"parallel"
"68","1","1","1 unmodified 68","unmodified","absent",1.731,1,"parallel"
"69","1","1","1 unmodified 69","unmodified","sighted",NA,0,"serial"
"70","1","1","1 unmodified 70","unmodified","absent",1.681,1,"parallel"
"71","1","1","1 unmodified 71","unmodified","blind",1.671,1,"parallel"
"72","1","1","1 unmodified 72","unmodified","absent",1.922,1,"parallel"
"73","1","1","1 unmodified 73","unmodified","absent",2.633,1,"serial"
"74","1","1","1 unmodified 74","unmodified","absent",1.982,1,"serial"
"75","1","1","1 unmodified 75","unmodified","sighted",NA,0,"serial"
"76","1","1","1 unmodified 76","unmodified","sighted",2.032,1,"serial"
"77","1","1","1 unmodified 77","unmodified","sighted",NA,0,"serial"
"78","1","1","1 unmodified 78","unmodified","sighted",1.682,1,"parallel"
"79","1","1","1 unmodified 79","unmodified","sighted",1.533,1,"parallel"
"80","1","1","1 unmodified 80","unmodified","absent",2.072,1,"serial"
"81","1","1","1 left 1","left","blind",NA,0,"serial"
"82","1","1","1 left 2","left","sighted",2.162,1,"serial"
"83","1","1","1 left 3","left","absent",3.391,1,"parallel"
"84","1","1","1 left 4","left","sighted",NA,0,"serial"
"85","1","1","1 left 5","left","absent",4.552,1,"parallel"
