"subj","difficulty","targPresent","session","acc"
"1","hetero","absent","Monday",0.764705882352941
"2","hetero","absent","Monday",0.315789473684211
"3","hetero","absent","Monday",0.666666666666667
"4","hetero","absent","Monday",0.888888888888889
"5","hetero","absent","Monday",0.85
"6","hetero","absent","Monday",0.666666666666667
"7","hetero","absent","Monday",0.823529411764706
"8","hetero","absent","Monday",0.315789473684211
"9","hetero","absent","Monday",0.4
"10","hetero","absent","Monday",0.277777777777778
"12","hetero","absent","Monday",0.842105263157895
"15","hetero","absent","Monday",0.625
"16","hetero","absent","Monday",0.588235294117647
"17","hetero","absent","Monday",0.578947368421053
"18","hetero","absent","Monday",0.666666666666667
"19","hetero","absent","Monday",1
"20","hetero","absent","Monday",0.45
"1","homo","absent","Monday",0.789473684210526
"2","homo","absent","Monday",0.764705882352941
"3","homo","absent","Monday",0.666666666666667
"4","homo","absent","Monday",1
"5","homo","absent","Monday",0.8125
"6","homo","absent","Monday",1
"7","homo","absent","Monday",0.55
"8","homo","absent","Monday",0.444444444444444
"9","homo","absent","Monday",1
"10","homo","absent","Monday",0.944444444444444
"12","homo","absent","Monday",0.941176470588235
"15","homo","absent","Monday",1
"16","homo","absent","Monday",0.470588235294118
"17","homo","absent","Monday",0.882352941176471
"18","homo","absent","Monday",0.875
"19","homo","absent","Monday",0.647058823529412
"20","homo","absent","Monday",0.75
"1","hetero","present","Monday",0.666666666666667
"2","hetero","present","Monday",0.894736842105263
"3","hetero","present","Monday",0.5
"4","hetero","present","Monday",0.277777777777778
"5","hetero","present","Monday",0.333333333333333
"6","hetero","present","Monday",0.55
"7","hetero","present","Monday",0.333333333333333
"8","hetero","present","Monday",0.533333333333333
"9","hetero","present","Monday",0.65
"10","hetero","present","Monday",0.764705882352941
"12","hetero","present","Monday",0.4375
"15","hetero","present","Monday",0.444444444444444
"16","hetero","present","Monday",0.294117647058824
"17","hetero","present","Monday",0.833333333333333
"18","hetero","present","Monday",0.526315789473684
"19","hetero","present","Monday",0.3
"20","hetero","present","Monday",0.526315789473684
"1","homo","present","Monday",1
"2","homo","present","Monday",0.6875
"3","homo","present","Monday",0.117647058823529
"4","homo","present","Monday",1
"5","homo","present","Monday",1
"6","homo","present","Monday",0.944444444444444
"7","homo","present","Monday",1
"8","homo","present","Monday",0.736842105263158
"9","homo","present","Monday",0.6
"10","homo","present","Monday",0.944444444444444
"12","homo","present","Monday",0.947368421052632
"15","homo","present","Monday",1
"16","homo","present","Monday",0.75
"17","homo","present","Monday",1
"18","homo","present","Monday",1
"19","homo","present","Monday",1
"20","homo","present","Monday",1
"1","hetero","absent","Friday",0.666666666666667
"2","hetero","absent","Friday",0.578947368421053
"3","hetero","absent","Friday",0.368421052631579
"4","hetero","absent","Friday",0.842105263157895
"5","hetero","absent","Friday",0.789473684210526
"6","hetero","absent","Friday",0.941176470588235
"7","hetero","absent","Friday",1
"8","hetero","absent","Friday",0.941176470588235
"9","hetero","absent","Friday",0.9
"10","hetero","absent","Friday",0.736842105263158
"12","hetero","absent","Friday",0.9375
"15","hetero","absent","Friday",0.588235294117647
"16","hetero","absent","Friday",0.611111111111111
"17","hetero","absent","Friday",1
"18","hetero","absent","Friday",1
"19","hetero","absent","Friday",0.941176470588235
"20","hetero","absent","Friday",0.944444444444444
"1","homo","absent","Friday",1
"2","homo","absent","Friday",0.941176470588235
"3","homo","absent","Friday",0.777777777777778
"4","homo","absent","Friday",0.944444444444444
"5","homo","absent","Friday",1
"6","homo","absent","Friday",1
"7","homo","absent","Friday",1
"8","homo","absent","Friday",1
"9","homo","absent","Friday",1
"10","homo","absent","Friday",1
"12","homo","absent","Friday",0.944444444444444
"15","homo","absent","Friday",0.95
"16","homo","absent","Friday",1
"17","homo","absent","Friday",1
"18","homo","absent","Friday",1
"19","homo","absent","Friday",1
"20","homo","absent","Friday",0.941176470588235
"1","hetero","present","Friday",1
"2","hetero","present","Friday",0.882352941176471
"3","hetero","present","Friday",0.75
"4","hetero","present","Friday",0.941176470588235
"5","hetero","present","Friday",0.777777777777778
"6","hetero","present","Friday",0.888888888888889
"7","hetero","present","Friday",1
"8","hetero","present","Friday",0.944444444444444
"9","hetero","present","Friday",0.882352941176471
"10","hetero","present","Friday",0.941176470588235
"12","hetero","present","Friday",0.947368421052632
"15","hetero","present","Friday",0.5
"16","hetero","present","Friday",0.833333333333333
"17","hetero","present","Friday",0.944444444444444
"18","hetero","present","Friday",0.777777777777778
"19","hetero","present","Friday",0.842105263157895
"20","hetero","present","Friday",0.882352941176471
"1","homo","present","Friday",1
"2","homo","present","Friday",1
"3","homo","present","Friday",1
"4","homo","present","Friday",0.941176470588235
"5","homo","present","Friday",1
"6","homo","present","Friday",1
"7","homo","present","Friday",1
"8","homo","present","Friday",1
"9","homo","present","Friday",1
"10","homo","present","Friday",1
"12","homo","present","Friday",1
"15","homo","present","Friday",0.944444444444444
"16","homo","present","Friday",1
"17","homo","present","Friday",1
"18","homo","present","Friday",1
"19","homo","present","Friday",0.9375
"20","homo","present","Friday",1
