"subj","difficulty","targPresent","session","acc"
"1","hetero","absent","1",0.764705882352941
"2","hetero","absent","1",0.277777777777778
"3","hetero","absent","1",0.705882352941177
"4","hetero","absent","1",0.888888888888889
"5","hetero","absent","1",0.894736842105263
"6","hetero","absent","1",0.666666666666667
"7","hetero","absent","1",0.823529411764706
"8","hetero","absent","1",0.333333333333333
"9","hetero","absent","1",0.4
"10","hetero","absent","1",0.277777777777778
"1","homo","absent","1",0.777777777777778
"2","homo","absent","1",0.764705882352941
"3","homo","absent","1",0.666666666666667
"4","homo","absent","1",1
"5","homo","absent","1",0.8125
"6","homo","absent","1",1
"7","homo","absent","1",0.55
"8","homo","absent","1",0.444444444444444
"9","homo","absent","1",1
"10","homo","absent","1",0.941176470588235
"1","hetero","present","1",0.647058823529412
"2","hetero","present","1",0.894736842105263
"3","hetero","present","1",0.5
"4","hetero","present","1",0.277777777777778
"5","hetero","present","1",0.294117647058824
"6","hetero","present","1",0.55
"7","hetero","present","1",0.352941176470588
"8","hetero","present","1",0.533333333333333
"9","hetero","present","1",0.684210526315789
"10","hetero","present","1",0.764705882352941
"1","homo","present","1",1
"2","homo","present","1",0.6875
"3","homo","present","1",0.117647058823529
"4","homo","present","1",1
"5","homo","present","1",1
"6","homo","present","1",0.944444444444444
"7","homo","present","1",1
"8","homo","present","1",0.736842105263158
"9","homo","present","1",0.6
"10","homo","present","1",0.941176470588235
"1","hetero","absent","2",0.642857142857143
"2","hetero","absent","2",0.611111111111111
"3","hetero","absent","2",0.368421052631579
"4","hetero","absent","2",0.842105263157895
"5","hetero","absent","2",0.833333333333333
"6","hetero","absent","2",0.9375
"7","hetero","absent","2",1
"8","hetero","absent","2",0.9375
"9","hetero","absent","2",0.947368421052632
"10","hetero","absent","2",0.736842105263158
"1","homo","absent","2",1
"2","homo","absent","2",0.941176470588235
"3","homo","absent","2",0.777777777777778
"4","homo","absent","2",0.944444444444444
"5","homo","absent","2",1
"6","homo","absent","2",1
"7","homo","absent","2",1
"8","homo","absent","2",1
"9","homo","absent","2",1
"10","homo","absent","2",1
"1","hetero","present","2",1
"2","hetero","present","2",0.882352941176471
"3","hetero","present","2",0.75
"4","hetero","present","2",1
"5","hetero","present","2",0.777777777777778
"6","hetero","present","2",0.888888888888889
"7","hetero","present","2",1
"8","hetero","present","2",0.944444444444444
"9","hetero","present","2",0.875
"10","hetero","present","2",0.941176470588235
"1","homo","present","2",1
"2","homo","present","2",1
"3","homo","present","2",1
"4","homo","present","2",0.941176470588235
"5","homo","present","2",1
"6","homo","present","2",1
"7","homo","present","2",1
"8","homo","present","2",1
"9","homo","present","2",1
"10","homo","present","2",1
