subNum	 session	 trialNo	 fixNo	 trialType	 xFix	 yFix	 fixStartTime	 fixEndTime	 hemianopia	 targPresent	 targSide	 row	 column	 variability	 name
1	 1	 1	 1	 Ul	 514	 367	 3865536	 3867836	 l	 0	 x	 0	 0	 1.90	 9r0c0v1.9.jpg
1	 1	 1	 2	 Ul	 199	 474	 3867901	 3868084	 l	 0	 x	 0	 0	 1.90	 9r0c0v1.9.jpg
1	 1	 1	 3	 Ul	 123	 501	 3868114	 3868268	 l	 0	 x	 0	 0	 1.90	 9r0c0v1.9.jpg
1	 1	 1	 4	 Ul	 91	 502	 3868284	 3868412	 l	 0	 x	 0	 0	 1.90	 9r0c0v1.9.jpg
1	 1	 1	 5	 Ul	 414	 510	 3868462	 3868652	 l	 0	 x	 0	 0	 1.90	 9r0c0v1.9.jpg
1	 1	 1	 6	 Ul	 799	 627	 3868711	 3868930	 l	 0	 x	 0	 0	 1.90	 9r0c0v1.9.jpg
1	 1	 1	 7	 Ul	 889	 681	 3868965	 3869088	 l	 0	 x	 0	 0	 1.90	 9r0c0v1.9.jpg
1	 1	 1	 8	 Ul	 510	 374	 3869150	 3869431	 l	 0	 x	 0	 0	 1.90	 9r0c0v1.9.jpg
1	 1	 2	 1	 Ul	 516	 364	 3871280	 3873298	 l	 1	 left	 8	 3	 1.90	 8r8c3v1.9.jpg
1	 1	 3	 1	 Ul	 511	 375	 3874947	 3875562	 l	 1	 left	 12	 4	 10.00	 0r12c4v10.jpg
1	 1	 3	 2	 Ul	 510	 367	 3875570	 3876685	 l	 1	 left	 12	 4	 10.00	 0r12c4v10.jpg
1	 1	 4	 1	 Ul	 520	 373	 3877933	 3878146	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
1	 1	 4	 2	 Ul	 517	 359	 3878158	 3879621	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
1	 1	 4	 3	 Ul	 690	 200	 3879674	 3879908	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
1	 1	 4	 4	 Ul	 459	 513	 3879974	 3880199	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
1	 1	 4	 5	 Ul	 492	 293	 3880244	 3880322	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
1	 1	 5	 1	 Ul	 509	 374	 3882160	 3885258	 l	 0	 x	 0	 0	 1.90	 8r0c0v1.9.jpg
1	 1	 6	 1	 Ul	 510	 375	 3886780	 3888785	 l	 1	 left	 7	 4	 1.90	 2r7c4v1.9.jpg
1	 1	 7	 1	 Ul	 547	 331	 3890198	 3890243	 l	 1	 left	 3	 4	 1.90	 5r3c4v1.9.jpg
1	 1	 7	 2	 Ul	 514	 377	 3890263	 3892327	 l	 1	 left	 3	 4	 1.90	 5r3c4v1.9.jpg
1	 1	 8	 1	 Ul	 518	 369	 3894071	 3894783	 l	 1	 left	 3	 3	 1.90	 r3c3v1.9.jpg
1	 1	 8	 2	 Ul	 524	 384	 3894805	 3896513	 l	 1	 left	 3	 3	 1.90	 r3c3v1.9.jpg
1	 1	 9	 1	 Ul	 544	 333	 3899556	 3899571	 l	 1	 left	 3	 2	 10.00	 2r3c2v10.jpg
1	 1	 9	 2	 Ul	 524	 376	 3899597	 3899747	 l	 1	 left	 3	 2	 10.00	 2r3c2v10.jpg
1	 1	 9	 3	 Ul	 505	 385	 3899762	 3901046	 l	 1	 left	 3	 2	 10.00	 2r3c2v10.jpg
1	 1	 10	 1	 Ul	 496	 384	 3902837	 3904312	 l	 1	 left	 15	 6	 10.00	 4r15c6v10.jpg
1	 1	 10	 2	 Ul	 530	 377	 3904333	 3904473	 l	 1	 left	 15	 6	 10.00	 4r15c6v10.jpg
1	 1	 11	 1	 Ul	 512	 381	 3907671	 3910113	 l	 1	 left	 11	 3	 1.90	 r11c3v1.9.jpg
1	 1	 12	 1	 Ul	 505	 380	 3912192	 3912529	 l	 1	 right	 12	 16	 10.00	 2r12c16v10.jpg
1	 1	 12	 2	 Ul	 485	 386	 3912545	 3912883	 l	 1	 right	 12	 16	 10.00	 2r12c16v10.jpg
1	 1	 12	 3	 Ul	 500	 381	 3912892	 3913586	 l	 1	 right	 12	 16	 10.00	 2r12c16v10.jpg
1	 1	 13	 1	 Ul	 502	 384	 3915190	 3917090	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
1	 1	 13	 2	 Ul	 570	 254	 3917136	 3917408	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
1	 1	 13	 3	 Ul	 538	 459	 3917460	 3917648	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
1	 1	 13	 4	 Ul	 502	 384	 3917672	 3917803	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
1	 1	 14	 1	 Ul	 496	 382	 3919481	 3919759	 l	 0	 x	 0	 0	 10.00	 0r0c0v10.jpg
1	 1	 14	 2	 Ul	 512	 379	 3919776	 3921530	 l	 0	 x	 0	 0	 10.00	 0r0c0v10.jpg
1	 1	 15	 1	 Ul	 498	 381	 3923144	 3925287	 l	 1	 right	 8	 18	 1.90	 0r8c18v1.9.jpg
1	 1	 16	 1	 Ul	 486	 391	 3926935	 3927281	 l	 0	 x	 0	 0	 10.00	 8r0c0v10.jpg
1	 1	 16	 2	 Ul	 502	 389	 3927293	 3929923	 l	 0	 x	 0	 0	 10.00	 8r0c0v10.jpg
1	 1	 17	 1	 Ul	 481	 400	 3931872	 3932173	 l	 1	 right	 9	 19	 10.00	 4r9c19v10.jpg
1	 1	 17	 2	 Ul	 480	 380	 3932415	 3932760	 l	 1	 right	 9	 19	 10.00	 4r9c19v10.jpg
1	 1	 17	 3	 Ul	 482	 404	 3932781	 3933610	 l	 1	 right	 9	 19	 10.00	 4r9c19v10.jpg
1	 1	 18	 1	 Ul	 499	 383	 3934955	 3935135	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
1	 1	 18	 2	 Ul	 543	 327	 3935345	 3935366	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
1	 1	 18	 3	 Ul	 496	 390	 3935387	 3937731	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
1	 1	 19	 1	 Ul	 502	 390	 3939486	 3939732	 l	 1	 right	 10	 16	 10.00	 3r10c16v10.jpg
1	 1	 19	 2	 Ul	 480	 396	 3939752	 3940478	 l	 1	 right	 10	 16	 10.00	 3r10c16v10.jpg
1	 1	 19	 3	 Ul	 673	 444	 3940517	 3940680	 l	 1	 right	 10	 16	 10.00	 3r10c16v10.jpg
1	 1	 19	 4	 Ul	 470	 408	 3940732	 3941024	 l	 1	 right	 10	 16	 10.00	 3r10c16v10.jpg
1	 1	 20	 1	 Ul	 500	 397	 3942573	 3945295	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
1	 1	 21	 1	 Ul	 490	 379	 3947968	 3948093	 l	 0	 x	 0	 0	 1.90	 1r0c0v1.9.jpg
1	 1	 21	 2	 Ul	 518	 382	 3948377	 3948504	 l	 0	 x	 0	 0	 1.90	 1r0c0v1.9.jpg
